alert_id,alert_type,latitude,longitude,acq_date,acq_time,satellite,daynight,label,frp,site_normal_frp,frp_vs_normal,prior_active_days,facility_type,facility_name,facility_distance_m,active_days_30d,recurrence_count,first_seen,event_count,dominant_class,maps_link
fire_near_infrastructure|22.93326|69.70196|2026-09-10|0843|N20,fire_near_infrastructure,22.93326,69.70196,2026-09-10,0843,N20,D,agricultural burning,3.3,,,,power plant (solar) · OSM,unnamed,59.0,,9.0,2026-08-08,,,"https://www.google.com/maps?q=22.93326,69.70196&t=k"
fire_near_infrastructure|22.93270|69.69800|2026-09-10|0843|N20,fire_near_infrastructure,22.9327,69.698,2026-09-10,0843,N20,D,agricultural burning,2.86,,,9.0,power plant (solar) · OSM,unnamed,407.0,,24.0,2026-06-14,,,"https://www.google.com/maps?q=22.9327,69.698&t=k"
fire_near_infrastructure|17.30929|77.62043|2026-09-10|0824|N,fire_near_infrastructure,17.30929,77.62043,2026-09-10,0824,N,D,agricultural burning,3.08,,,,power plant (solar) · OSM,unnamed,615.0,,1.0,2026-09-10,,,"https://www.google.com/maps?q=17.30929,77.62043&t=k"
fire_near_infrastructure|17.30860|77.62019|2026-09-10|0746|N21,fire_near_infrastructure,17.3086,77.62019,2026-09-10,0746,N21,D,agricultural burning,8.89,,,,power plant (solar) · OSM,unnamed,595.0,,1.0,2026-09-10,,,"https://www.google.com/maps?q=17.3086,77.62019&t=k"
fire_near_infrastructure|17.30932|77.62160|2026-09-10|0746|N21,fire_near_infrastructure,17.30932,77.6216,2026-09-10,0746,N21,D,agricultural burning,8.81,,,,power plant (solar) · OSM,unnamed,734.0,,1.0,2026-09-10,,,"https://www.google.com/maps?q=17.30932,77.6216&t=k"
fire_near_infrastructure|8.96667|77.85931|2026-09-10|0744|N21,fire_near_infrastructure,8.96667,77.85931,2026-09-10,0744,N21,D,agricultural burning,14.16,,,,power plant (solar) · OSM,unnamed,1379.0,,1.0,2026-09-10,,,"https://www.google.com/maps?q=8.96667,77.85931&t=k"
large_fire_event|2026-09-10|6207|21365,large_fire_event,21.10443,72.64142,2026-09-10,,,,industrial,214.5,,,,,,,,,,19.0,industrial,"https://www.google.com/maps?q=21.10443,72.64142&t=k"
large_fire_event|2026-09-10|6744|20500,large_fire_event,22.93031,69.69899,2026-09-10,,,,agricultural burning,27.1,,,,,,,,,,10.0,agricultural burning,"https://www.google.com/maps?q=22.93031,69.69899&t=k"
large_fire_event|2026-09-10|6167|25051,large_fire_event,20.96716,85.17242,2026-09-10,,,,unknown,34.8,,,,,,,,,,22.0,unknown,"https://www.google.com/maps?q=20.96716,85.17242&t=k"
fire_near_infrastructure|22.93258|69.69999|2026-09-09|2131|N20,fire_near_infrastructure,22.93258,69.69999,2026-09-09,2131,N20,N,agricultural burning,1.34,,,78.0,power plant (solar) · OSM,unnamed,208.0,,20.0,2026-06-12,,,"https://www.google.com/maps?q=22.93258,69.69999&t=k"
fire_near_infrastructure|22.93342|69.69579|2026-09-09|2131|N20,fire_near_infrastructure,22.93342,69.69579,2026-09-09,2131,N20,N,agricultural burning,1.34,,,89.0,power plant (solar) · OSM,unnamed,634.0,,23.0,2026-06-14,,,"https://www.google.com/maps?q=22.93342,69.69579&t=k"
fire_near_infrastructure|22.93229|69.70088|2026-09-09|2112|N,fire_near_infrastructure,22.93229,69.70088,2026-09-09,2112,N,N,agricultural burning,2.27,,,78.0,power plant (solar) · OSM,unnamed,123.0,,20.0,2026-06-12,,,"https://www.google.com/maps?q=22.93229,69.70088&t=k"
fire_near_infrastructure|22.93287|69.69716|2026-09-09|2112|N,fire_near_infrastructure,22.93287,69.69716,2026-09-09,2112,N,N,agricultural burning,7.62,,,89.0,power plant (solar) · OSM,unnamed,492.0,,23.0,2026-06-14,,,"https://www.google.com/maps?q=22.93287,69.69716&t=k"
fire_near_infrastructure|22.92957|69.69656|2026-09-09|2112|N,fire_near_infrastructure,22.92957,69.69656,2026-09-09,2112,N,N,wildfire,2.26,,,11.0,power plant (solar) · OSM,unnamed,596.0,,8.0,2026-07-08,,,"https://www.google.com/maps?q=22.92957,69.69656&t=k"
fire_near_infrastructure|22.91245|69.69726|2026-09-09|2112|N,fire_near_infrastructure,22.91245,69.69726,2026-09-09,2112,N,N,agricultural burning,1.06,,,9.0,power plant (solar) · OSM,unnamed,1968.0,,2.0,2026-07-12,,,"https://www.google.com/maps?q=22.91245,69.69726&t=k"
fire_near_infrastructure|22.93160|69.70322|2026-09-09|2036|N21,fire_near_infrastructure,22.9316,69.70322,2026-09-09,2036,N21,N,agricultural burning,1.18,,,117.0,power plant (solar) · OSM,unnamed,43.0,,9.0,2026-06-11,,,"https://www.google.com/maps?q=22.9316,69.70322&t=k"
fire_near_infrastructure|22.93211|69.69884|2026-09-09|2036|N21,fire_near_infrastructure,22.93211,69.69884,2026-09-09,2036,N21,N,agricultural burning,1.75,,,78.0,power plant (solar) · OSM,unnamed,329.0,,20.0,2026-06-12,,,"https://www.google.com/maps?q=22.93211,69.69884&t=k"
fire_near_infrastructure|22.93262|69.69446|2026-09-09|2036|N21,fire_near_infrastructure,22.93262,69.69446,2026-09-09,2036,N21,N,agricultural burning,1.75,,,5.0,power plant (solar) · OSM,unnamed,764.0,,3.0,2026-07-09,,,"https://www.google.com/maps?q=22.93262,69.69446&t=k"
fire_near_infrastructure|22.93237|69.70152|2026-09-09|0843|N,fire_near_infrastructure,22.93237,69.70152,2026-09-09,0843,N,D,agricultural burning,3.74,,,,power plant (solar) · OSM,unnamed,58.0,,20.0,2026-06-12,,,"https://www.google.com/maps?q=22.93237,69.70152&t=k"
fire_near_infrastructure|22.93180|69.69779|2026-09-09|0843|N,fire_near_infrastructure,22.9318,69.69779,2026-09-09,0843,N,D,agricultural burning,2.27,,,8.0,power plant (solar) · OSM,unnamed,439.0,,23.0,2026-06-14,,,"https://www.google.com/maps?q=22.9318,69.69779&t=k"
fire_near_infrastructure|22.93511|69.69720|2026-09-09|0843|N,fire_near_infrastructure,22.93511,69.6972,2026-09-09,0843,N,D,agricultural burning,2.27,,,,power plant (solar) · OSM,unnamed,552.0,,11.0,2026-06-13,,,"https://www.google.com/maps?q=22.93511,69.6972&t=k"
fire_near_infrastructure|10.09023|77.69757|2026-09-09|0839|N,fire_near_infrastructure,10.09023,77.69757,2026-09-09,0839,N,D,agricultural burning,1.42,,,,power plant (solar) · OSM,unnamed,825.0,,1.0,2026-09-09,,,"https://www.google.com/maps?q=10.09023,77.69757&t=k"
fire_near_infrastructure|8.88306|77.78769|2026-09-09|0839|N,fire_near_infrastructure,8.88306,77.78769,2026-09-09,0839,N,D,wildfire,2.52,,,,power plant (solar) · OSM,unnamed,910.0,,2.0,2026-08-30,,,"https://www.google.com/maps?q=8.88306,77.78769&t=k"
large_fire_event|2026-09-09|4462|22551,large_fire_event,15.17145,76.67285,2026-09-09,,,,industrial,56.2,,,,,,,,,,23.0,industrial,"https://www.google.com/maps?q=15.17145,76.67285&t=k"
large_fire_event|2026-09-09|6208|21365,large_fire_event,21.10556,72.64024,2026-09-09,,,,industrial,217.5,,,,,,,,,,25.0,industrial,"https://www.google.com/maps?q=21.10556,72.64024&t=k"
large_fire_event|2026-09-09|6744|20499,large_fire_event,22.92907,69.69826,2026-09-09,,,,agricultural burning,30.5,,,,,,,,,,13.0,agricultural burning,"https://www.google.com/maps?q=22.92907,69.69826&t=k"
large_fire_event|2026-09-09|6168|25299,large_fire_event,20.97084,86.01734,2026-09-09,,,,industrial,14.7,,,,,,,,,,12.0,industrial,"https://www.google.com/maps?q=20.97084,86.01734&t=k"
large_fire_event|2026-09-09|8341|22718,large_fire_event,28.36068,77.24071,2026-09-09,,,,unknown,12.4,,,,,,,,,,11.0,unknown,"https://www.google.com/maps?q=28.36068,77.24071&t=k"
fire_near_infrastructure|9.48111|78.22231|2026-09-08|0858|N,fire_near_infrastructure,9.48111,78.22231,2026-09-08,0858,N,D,wildfire,3.12,,,,power plant (solar) · OSM,unnamed,327.0,,1.0,2026-09-08,,,"https://www.google.com/maps?q=9.48111,78.22231&t=k"
fire_near_infrastructure|22.93446|69.69570|2026-09-08|0826|N21,fire_near_infrastructure,22.93446,69.6957,2026-09-08,0826,N21,D,agricultural burning,2.78,,,7.0,power plant (solar) · OSM,unnamed,666.0,,22.0,2026-06-14,,,"https://www.google.com/maps?q=22.93446,69.6957&t=k"
fire_near_infrastructure|14.90110|76.80833|2026-09-08|0824|N21,fire_near_infrastructure,14.9011,76.80833,2026-09-08,0824,N21,D,agricultural burning,9.15,,,,power plant (solar) · OSM,unnamed,120.0,,1.0,2026-09-08,,,"https://www.google.com/maps?q=14.9011,76.80833&t=k"
fire_near_infrastructure|16.19677|75.13605|2026-09-08|0824|N21,fire_near_infrastructure,16.19677,75.13605,2026-09-08,0824,N21,D,wildfire,3.77,,,,power plant (solar) · OSM,unnamed,626.0,,1.0,2026-09-08,,,"https://www.google.com/maps?q=16.19677,75.13605&t=k"
fire_near_infrastructure|9.09004|77.77312|2026-09-08|0822|N21,fire_near_infrastructure,9.09004,77.77312,2026-09-08,0822,N21,D,agricultural burning,10.56,,,,power plant (solar) · OSM,unnamed,231.0,,1.0,2026-09-08,,,"https://www.google.com/maps?q=9.09004,77.77312&t=k"
fire_near_infrastructure|8.88382|77.79616|2026-09-08|0822|N21,fire_near_infrastructure,8.88382,77.79616,2026-09-08,0822,N21,D,agricultural burning,4.84,,,,power plant (solar) · OSM,unnamed,1131.0,,1.0,2026-09-08,,,"https://www.google.com/maps?q=8.88382,77.79616&t=k"
fire_near_infrastructure|8.95272|77.88122|2026-09-08|0737|N20,fire_near_infrastructure,8.95272,77.88122,2026-09-08,0737,N20,D,agricultural burning,1.94,,,,power plant (solar) · OSM,unnamed,1324.0,,1.0,2026-09-08,,,"https://www.google.com/maps?q=8.95272,77.88122&t=k"
large_fire_event|2026-09-08|5617|24167,large_fire_event,19.09807,82.16713,2026-09-08,,,,industrial,37.7,,,,,,,,,,12.0,industrial,"https://www.google.com/maps?q=19.09807,82.16713&t=k"
large_fire_event|2026-09-08|6965|25320,large_fire_event,23.68017,86.08939,2026-09-08,,,,industrial,31.9,,,,,,,,,,13.0,industrial,"https://www.google.com/maps?q=23.68017,86.08939&t=k"
large_fire_event|2026-09-08|3020|22722,large_fire_event,10.26758,77.25598,2026-09-08,,,,wildfire,74.9,,,,,,,,,,12.0,wildfire,"https://www.google.com/maps?q=10.26758,77.25598&t=k"
large_fire_event|2026-09-08|4464|22549,large_fire_event,15.17685,76.66802,2026-09-08,,,,industrial,49.9,,,,,,,,,,20.0,industrial,"https://www.google.com/maps?q=15.17685,76.66802&t=k"
large_fire_event|2026-09-08|6115|25077,large_fire_event,20.79015,85.26233,2026-09-08,,,,industrial,32.4,,,,,,,,,,16.0,industrial,"https://www.google.com/maps?q=20.79015,85.26233&t=k"
large_fire_event|2026-09-08|6138|24997,large_fire_event,20.86912,84.98812,2026-09-08,,,,industrial,20.0,,,,,,,,,,10.0,industrial,"https://www.google.com/maps?q=20.86912,84.98812&t=k"
large_fire_event|2026-09-08|6207|21366,large_fire_event,21.10474,72.64488,2026-09-08,,,,industrial,96.8,,,,,,,,,,19.0,industrial,"https://www.google.com/maps?q=21.10474,72.64488&t=k"
large_fire_event|2026-09-08|6167|25051,large_fire_event,20.96777,85.17203,2026-09-08,,,,unknown,41.0,,,,,,,,,,24.0,unknown,"https://www.google.com/maps?q=20.96777,85.17203&t=k"
large_fire_event|2026-09-08|6166|25302,large_fire_event,20.9635,86.0252,2026-09-08,,,,industrial,11.3,,,,,,,,,,10.0,industrial,"https://www.google.com/maps?q=20.9635,86.0252&t=k"
large_fire_event|2026-09-08|6996|25400,large_fire_event,23.78515,86.35947,2026-09-08,,,,unknown,30.2,,,,,,,,,,11.0,unknown,"https://www.google.com/maps?q=23.78515,86.35947&t=k"
large_fire_event|2026-09-08|5496|21482,large_fire_event,18.68625,73.03854,2026-09-08,,,,industrial,22.8,,,,,,,,,,12.0,industrial,"https://www.google.com/maps?q=18.68625,73.03854&t=k"
large_fire_event|2026-09-08|6398|24660,large_fire_event,21.75214,83.84359,2026-09-08,,,,unknown,22.5,,,,,,,,,,11.0,unknown,"https://www.google.com/maps?q=21.75214,83.84359&t=k"
fire_near_infrastructure|15.64072|79.25414|2026-09-07|2029|N20,fire_near_infrastructure,15.64072,79.25414,2026-09-07,2029,N20,N,agricultural burning,5.14,,,,power plant (solar) · OSM,"25 MWP Solar Power Plant , Tarlupadu",269.0,,2.0,2026-06-28,,,"https://www.google.com/maps?q=15.64072,79.25414&t=k"
fire_near_infrastructure|14.00484|78.13704|2026-09-07|0841|N21,fire_near_infrastructure,14.00484,78.13704,2026-09-07,0841,N21,D,agricultural burning,3.08,,,,power plant (solar) · OSM,unnamed,488.0,,1.0,2026-09-07,,,"https://www.google.com/maps?q=14.00484,78.13704&t=k"
fire_near_infrastructure|14.00567|78.13670|2026-09-07|0841|N21,fire_near_infrastructure,14.00567,78.1367,2026-09-07,0841,N21,D,agricultural burning,3.4,,,,power plant (solar) · OSM,unnamed,579.0,,1.0,2026-09-07,,,"https://www.google.com/maps?q=14.00567,78.1367&t=k"
large_fire_event|2026-09-07|6113|25079,large_fire_event,20.78393,85.26883,2026-09-07,,,,industrial,160.6,,,,,,,,,,38.0,industrial,"https://www.google.com/maps?q=20.78393,85.26883&t=k"
large_fire_event|2026-09-07|6139|24997,large_fire_event,20.87298,84.98976,2026-09-07,,,,industrial,124.1,,,,,,,,,,36.0,industrial,"https://www.google.com/maps?q=20.87298,84.98976&t=k"
large_fire_event|2026-09-07|6167|25050,large_fire_event,20.96777,85.17102,2026-09-07,,,,unknown,173.0,,,,,,,,,,52.0,unknown,"https://www.google.com/maps?q=20.96777,85.17102&t=k"
large_fire_event|2026-09-07|6166|25300,large_fire_event,20.96301,86.02042,2026-09-07,,,,industrial,79.2,,,,,,,,,,11.0,industrial,"https://www.google.com/maps?q=20.96301,86.02042&t=k"
large_fire_event|2026-09-07|6232|23942,large_fire_event,21.1901,81.40125,2026-09-07,,,,industrial,53.0,,,,,,,,,,16.0,industrial,"https://www.google.com/maps?q=21.1901,81.40125&t=k"
large_fire_event|2026-09-07|8797|22044,large_fire_event,29.90908,74.94941,2026-09-07,,,,industrial,98.3,,,,,,,,,,12.0,industrial,"https://www.google.com/maps?q=29.90908,74.94941&t=k"
large_fire_event|2026-09-07|5618|24167,large_fire_event,19.1008,82.16771,2026-09-07,,,,industrial,34.9,,,,,,,,,,17.0,industrial,"https://www.google.com/maps?q=19.1008,82.16771&t=k"
large_fire_event|2026-09-07|6401|24662,large_fire_event,21.76175,83.85234,2026-09-07,,,,unknown,184.1,,,,,,,,,,41.0,unknown,"https://www.google.com/maps?q=21.76175,83.85234&t=k"
large_fire_event|2026-09-07|6403|24710,large_fire_event,21.76967,84.01453,2026-09-07,,,,industrial,40.5,,,,,,,,,,16.0,industrial,"https://www.google.com/maps?q=21.76967,84.01453&t=k"
large_fire_event|2026-09-07|6533|24961,large_fire_event,22.21201,84.86896,2026-09-07,,,,unknown,29.0,,,,,,,,,,14.0,unknown,"https://www.google.com/maps?q=22.21201,84.86896&t=k"
large_fire_event|2026-09-07|6199|25012,large_fire_event,21.07684,85.03995,2026-09-07,,,,unknown,31.1,,,,,,,,,,14.0,unknown,"https://www.google.com/maps?q=21.07684,85.03995&t=k"
large_fire_event|2026-09-07|6286|24021,large_fire_event,21.37178,81.67054,2026-09-07,,,,industrial,15.2,,,,,,,,,,12.0,industrial,"https://www.google.com/maps?q=21.37178,81.67054&t=k"
large_fire_event|2026-09-07|6448|24514,large_fire_event,21.92206,83.3469,2026-09-07,,,,industrial,27.0,,,,,,,,,,11.0,industrial,"https://www.google.com/maps?q=21.92206,83.3469&t=k"
large_fire_event|2026-09-07|6480|24629,large_fire_event,22.033,83.7386,2026-09-07,,,,unknown,23.1,,,,,,,,,,17.0,unknown,"https://www.google.com/maps?q=22.033,83.7386&t=k"
large_fire_event|2026-09-07|6565|24284,large_fire_event,22.32193,82.56678,2026-09-07,,,,unknown,33.1,,,,,,,,,,19.0,unknown,"https://www.google.com/maps?q=22.32193,82.56678&t=k"
fire_near_infrastructure|22.93151|69.70107|2026-09-06|2131|N21,fire_near_infrastructure,22.93151,69.70107,2026-09-06,2131,N21,N,agricultural burning,1.36,,,77.0,power plant (solar) · OSM,unnamed,117.0,,20.0,2026-06-08,,,"https://www.google.com/maps?q=22.93151,69.70107&t=k"
fire_near_infrastructure|18.49386|74.20312|2026-09-06|2029|N,fire_near_infrastructure,18.49386,74.20312,2026-09-06,2029,N,N,agricultural burning,1.01,,,,power plant (solar) · OSM,unnamed,1528.0,,1.0,2026-09-06,,,"https://www.google.com/maps?q=18.49386,74.20312&t=k"
fire_near_infrastructure|10.80177|77.80022|2026-09-06|0816|N20,fire_near_infrastructure,10.80177,77.80022,2026-09-06,0816,N20,D,wildfire,10.41,,,,power plant (solar) · OSM,unnamed,701.0,,1.0,2026-09-06,,,"https://www.google.com/maps?q=10.80177,77.80022&t=k"
fire_near_infrastructure|8.77137|77.97580|2026-09-06|0816|N20,fire_near_infrastructure,8.77137,77.9758,2026-09-06,0816,N20,D,wildfire,15.66,,,,power plant (solar) · OSM,unnamed,1989.0,,1.0,2026-09-06,,,"https://www.google.com/maps?q=8.77137,77.9758&t=k"
large_fire_event|2026-09-06|4464|22549,large_fire_event,15.17795,76.66615,2026-09-06,,,,industrial,45.3,,,,,,,,,,22.0,industrial,"https://www.google.com/maps?q=15.17795,76.66615&t=k"
large_fire_event|2026-09-06|6167|25299,large_fire_event,20.96821,86.01576,2026-09-06,,,,industrial,87.9,,,,,,,,,,18.0,industrial,"https://www.google.com/maps?q=20.96821,86.01576&t=k"
large_fire_event|2026-09-06|6207|21366,large_fire_event,21.1041,72.64453,2026-09-06,,,,industrial,69.7,,,,,,,,,,10.0,industrial,"https://www.google.com/maps?q=21.1041,72.64453&t=k"
large_fire_event|2026-09-06|6576|24207,large_fire_event,22.35879,82.30235,2026-09-06,,,,agricultural burning,34.1,,,,,,,,,,12.0,agricultural burning,"https://www.google.com/maps?q=22.35879,82.30235&t=k"
large_fire_event|2026-09-06|6398|24660,large_fire_event,21.75179,83.84291,2026-09-06,,,,unknown,125.4,,,,,,,,,,36.0,unknown,"https://www.google.com/maps?q=21.75179,83.84291&t=k"
large_fire_event|2026-09-06|6111|25081,large_fire_event,20.77674,85.27551,2026-09-06,,,,industrial,64.5,,,,,,,,,,15.0,industrial,"https://www.google.com/maps?q=20.77674,85.27551&t=k"
large_fire_event|2026-09-06|6140|24996,large_fire_event,20.87435,84.98575,2026-09-06,,,,industrial,30.9,,,,,,,,,,17.0,industrial,"https://www.google.com/maps?q=20.87435,84.98575&t=k"
large_fire_event|2026-09-06|5618|24167,large_fire_event,19.1003,82.16639,2026-09-06,,,,industrial,18.6,,,,,,,,,,10.0,industrial,"https://www.google.com/maps?q=19.1003,82.16639&t=k"
large_fire_event|2026-09-06|6231|23938,large_fire_event,21.18514,81.38831,2026-09-06,,,,industrial,27.6,,,,,,,,,,11.0,industrial,"https://www.google.com/maps?q=21.18514,81.38831&t=k"
large_fire_event|2026-09-06|6376|24717,large_fire_event,21.67992,84.03917,2026-09-06,,,,industrial,17.8,,,,,,,,,,10.0,industrial,"https://www.google.com/maps?q=21.67992,84.03917&t=k"
large_fire_event|2026-09-06|6401|24712,large_fire_event,21.7622,84.02144,2026-09-06,,,,industrial,25.8,,,,,,,,,,10.0,industrial,"https://www.google.com/maps?q=21.7622,84.02144&t=k"
large_fire_event|2026-09-06|6565|24284,large_fire_event,22.32111,82.56574,2026-09-06,,,,unknown,37.0,,,,,,,,,,16.0,unknown,"https://www.google.com/maps?q=22.32111,82.56574&t=k"
fire_near_infrastructure|22.93241|69.69872|2026-09-05|0837|N20,fire_near_infrastructure,22.93241,69.69872,2026-09-05,0837,N20,D,agricultural burning,4.1,,,,power plant (solar) · OSM,unnamed,337.0,,19.0,2026-06-08,,,"https://www.google.com/maps?q=22.93241,69.69872&t=k"
fire_near_infrastructure|14.58984|76.70616|2026-09-05|0837|N20,fire_near_infrastructure,14.58984,76.70616,2026-09-05,0837,N20,D,agricultural burning,1.09,,,,power plant (solar) · OSM,unnamed,752.0,,1.0,2026-09-05,,,"https://www.google.com/maps?q=14.58984,76.70616&t=k"
fire_near_infrastructure|10.97850|76.98156|2026-09-05|0835|N20,fire_near_infrastructure,10.9785,76.98156,2026-09-05,0835,N20,D,wildfire,3.11,,,,power plant (solar) · OSM,unnamed,1278.0,,1.0,2026-09-05,,,"https://www.google.com/maps?q=10.9785,76.98156&t=k"
fire_near_infrastructure|10.87593|77.97946|2026-09-05|0835|N20,fire_near_infrastructure,10.87593,77.97946,2026-09-05,0835,N20,D,wildfire,10.19,,,,power plant (solar) · OSM,Kodaiyur,1920.0,,1.0,2026-09-05,,,"https://www.google.com/maps?q=10.87593,77.97946&t=k"
fire_near_infrastructure|14.95491|75.19309|2026-09-05|0816|N,fire_near_infrastructure,14.95491,75.19309,2026-09-05,0816,N,D,agricultural burning,2.89,,,,power plant (solar) · OSM,Jakkanakatti,1045.0,,1.0,2026-09-05,,,"https://www.google.com/maps?q=14.95491,75.19309&t=k"
fire_near_infrastructure|16.51543|78.36472|2026-09-05|0816|N,fire_near_infrastructure,16.51543,78.36472,2026-09-05,0816,N,D,agricultural burning,3.19,,,,power plant (solar) · OSM,Nagarkurnool Keerthi,1849.0,,1.0,2026-09-05,,,"https://www.google.com/maps?q=16.51543,78.36472&t=k"
fire_near_infrastructure|8.87289|77.61432|2026-09-05|0737|N21,fire_near_infrastructure,8.87289,77.61432,2026-09-05,0737,N21,D,wildfire,7.78,,,,power plant (solar) · OSM,unnamed,1356.0,,1.0,2026-09-05,,,"https://www.google.com/maps?q=8.87289,77.61432&t=k"
large_fire_event|2026-09-05|6138|24997,large_fire_event,20.8704,84.98869,2026-09-05,,,,industrial,37.3,,,,,,,,,,11.0,industrial,"https://www.google.com/maps?q=20.8704,84.98869&t=k"
large_fire_event|2026-09-05|6166|25300,large_fire_event,20.9656,86.02089,2026-09-05,,,,industrial,72.6,,,,,,,,,,14.0,industrial,"https://www.google.com/maps?q=20.9656,86.02089&t=k"
large_fire_event|2026-09-05|6965|25627,large_fire_event,23.68213,87.13084,2026-09-05,,,,industrial,75.2,,,,,,,,,,22.0,industrial,"https://www.google.com/maps?q=23.68213,87.13084&t=k"
large_fire_event|2026-09-05|4463|22550,large_fire_event,15.17449,76.67002,2026-09-05,,,,industrial,90.8,,,,,,,,,,43.0,industrial,"https://www.google.com/maps?q=15.17449,76.67002&t=k"
large_fire_event|2026-09-05|5179|24471,large_fire_event,17.61009,83.20287,2026-09-05,,,,industrial,33.1,,,,,,,,,,11.0,industrial,"https://www.google.com/maps?q=17.61009,83.20287&t=k"
large_fire_event|2026-09-05|6167|25050,large_fire_event,20.96899,85.16894,2026-09-05,,,,unknown,115.4,,,,,,,,,,32.0,unknown,"https://www.google.com/maps?q=20.96899,85.16894&t=k"
large_fire_event|2026-09-05|6396|24660,large_fire_event,21.74704,83.8425,2026-09-05,,,,unknown,67.1,,,,,,,,,,11.0,unknown,"https://www.google.com/maps?q=21.74704,83.8425&t=k"
large_fire_event|2026-09-05|6532|24960,large_fire_event,22.21022,84.86258,2026-09-05,,,,unknown,31.1,,,,,,,,,,12.0,unknown,"https://www.google.com/maps?q=22.21022,84.86258&t=k"
large_fire_event|2026-09-05|6580|25673,large_fire_event,22.37211,87.28895,2026-09-05,,,,unknown,78.0,,,,,,,,,,22.0,unknown,"https://www.google.com/maps?q=22.37211,87.28895&t=k"
large_fire_event|2026-09-05|6929|25658,large_fire_event,23.55805,87.23838,2026-09-05,,,,industrial,48.1,,,,,,,,,,11.0,industrial,"https://www.google.com/maps?q=23.55805,87.23838&t=k"
large_fire_event|2026-09-05|6983|25411,large_fire_event,23.74257,86.39736,2026-09-05,,,,unknown,202.7,,,,,,,,,,73.0,unknown,"https://www.google.com/maps?q=23.74257,86.39736&t=k"
large_fire_event|2026-09-05|6966|25319,large_fire_event,23.68511,86.08424,2026-09-05,,,,industrial,36.7,,,,,,,,,,13.0,industrial,"https://www.google.com/maps?q=23.68511,86.08424&t=k"
large_fire_event|2026-09-05|6993|25354,large_fire_event,23.77721,86.20361,2026-09-05,,,,unknown,29.6,,,,,,,,,,10.0,unknown,"https://www.google.com/maps?q=23.77721,86.20361&t=k"
large_fire_event|2026-09-05|6207|21365,large_fire_event,21.1045,72.64066,2026-09-05,,,,industrial,46.0,,,,,,,,,,10.0,industrial,"https://www.google.com/maps?q=21.1045,72.64066&t=k"
large_fire_event|2026-09-05|6641|25264,large_fire_event,22.57916,85.89734,2026-09-05,,,,unknown,25.4,,,,,,,,,,13.0,unknown,"https://www.google.com/maps?q=22.57916,85.89734&t=k"
large_fire_event|2026-09-05|6703|25353,large_fire_event,22.79134,86.20188,2026-09-05,,,,industrial,24.6,,,,,,,,,,13.0,industrial,"https://www.google.com/maps?q=22.79134,86.20188&t=k"
large_fire_event|2026-09-05|6113|25079,large_fire_event,20.78524,85.26727,2026-09-05,,,,industrial,44.4,,,,,,,,,,11.0,industrial,"https://www.google.com/maps?q=20.78524,85.26727&t=k"
fire_near_infrastructure|22.93078|69.69768|2026-09-04|2106|N,fire_near_infrastructure,22.93078,69.69768,2026-09-04,2106,N,N,agricultural burning,2.23,,,10.0,power plant (solar) · OSM,unnamed,466.0,,7.0,2026-07-08,,,"https://www.google.com/maps?q=22.93078,69.69768&t=k"
fire_near_infrastructure|22.93105|69.69788|2026-09-04|2029|N21,fire_near_infrastructure,22.93105,69.69788,2026-09-04,2029,N21,N,agricultural burning,4.33,,,10.0,power plant (solar) · OSM,unnamed,442.0,,7.0,2026-07-08,,,"https://www.google.com/maps?q=22.93105,69.69788&t=k"
fire_near_infrastructure|22.93502|69.69705|2026-09-04|2029|N21,fire_near_infrastructure,22.93502,69.69705,2026-09-04,2029,N21,N,agricultural burning,4.7,,,30.0,power plant (solar) · OSM,unnamed,561.0,,10.0,2026-06-13,,,"https://www.google.com/maps?q=22.93502,69.69705&t=k"
fire_near_infrastructure|8.53678|77.81892|2026-09-04|0852|N20,fire_near_infrastructure,8.53678,77.81892,2026-09-04,0852,N20,D,wildfire,5.15,,,,power plant (solar) · OSM,Munanjipatti,1938.0,,1.0,2026-09-04,,,"https://www.google.com/maps?q=8.53678,77.81892&t=k"
fire_near_infrastructure|22.93431|69.69743|2026-09-04|0837|N,fire_near_infrastructure,22.93431,69.69743,2026-09-04,0837,N,D,agricultural burning,3.12,,,6.0,power plant (solar) · OSM,unnamed,496.0,,24.0,2026-06-06,,,"https://www.google.com/maps?q=22.93431,69.69743&t=k"
fire_near_infrastructure|27.14095|72.44164|2026-09-04|0837|N,fire_near_infrastructure,27.14095,72.44164,2026-09-04,0837,N,D,agricultural burning,1.99,,,,power plant (solar) · OSM,unnamed,1847.0,,1.0,2026-09-04,,,"https://www.google.com/maps?q=27.14095,72.44164&t=k"
fire_near_infrastructure|8.93915|77.83005|2026-09-04|0835|N,fire_near_infrastructure,8.93915,77.83005,2026-09-04,0835,N,D,agricultural burning,7.77,,,,power plant (solar) · OSM,unnamed,168.0,,1.0,2026-09-04,,,"https://www.google.com/maps?q=8.93915,77.83005&t=k"
large_fire_event|2026-09-04|6139|24996,large_fire_event,20.87406,84.98661,2026-09-04,,,,industrial,44.7,,,,,,,,,,18.0,industrial,"https://www.google.com/maps?q=20.87406,84.98661&t=k"
large_fire_event|2026-09-04|6398|24660,large_fire_event,21.75158,83.84266,2026-09-04,,,,unknown,134.3,,,,,,,,,,27.0,unknown,"https://www.google.com/maps?q=21.75158,83.84266&t=k"
